PERMNO,date,TICKER,PRC
82654,2021-06-09,RY,103.12000
82654,2021-06-10,RY,103.06000
82654,2021-06-11,RY,103.69000
82654,2021-06-14,RY,104.20000
82654,2021-06-15,RY,104.49000
82654,2021-06-16,RY,104.10000
82654,2021-06-17,RY,102.90000
82654,2021-06-18,RY,101.26000
82654,2021-06-21,RY,102.19000
82654,2021-06-22,RY,102.38000
82654,2021-06-23,RY,102.02000
82654,2021-06-24,RY,102.01000
82654,2021-06-25,RY,102.58000
82654,2021-06-28,RY,101.67000
82654,2021-06-29,RY,101.39000
82654,2021-06-30,RY,101.31000
82654,2021-07-01,RY,102.08000
82654,2021-07-02,RY,102.21000
82654,2021-07-06,RY,100.96000
82654,2021-07-07,RY,100.78000
82654,2021-07-08,RY,100.35000
82654,2021-07-09,RY,101.45000
82654,2021-07-12,RY,102.48000
82654,2021-07-13,RY,102.19000
82654,2021-07-14,RY,102.93000
82654,2021-07-15,RY,102.52000
82654,2021-07-16,RY,101.05000
82654,2021-07-19,RY,98.57000
82654,2021-07-20,RY,99.41000
82654,2021-07-21,RY,100.51000
82654,2021-07-22,RY,100.14000
82654,2021-07-23,RY,99.97000
82654,2021-07-26,RY,100.35000
82654,2021-07-27,RY,100.49000
82654,2021-07-28,RY,101.04000
82654,2021-07-29,RY,102.05000
82654,2021-07-30,RY,101.14000
82654,2021-08-02,RY,100.49000
82654,2021-08-03,RY,100.75000
82654,2021-08-04,RY,101.33000
82654,2021-08-05,RY,102.36000
82654,2021-08-06,RY,102.81000
82654,2021-08-09,RY,102.80000
82654,2021-08-10,RY,104.03000
82654,2021-08-11,RY,104.76000
82654,2021-08-12,RY,104.71000
82654,2021-08-13,RY,104.73000
82654,2021-08-16,RY,104.35000
82654,2021-08-17,RY,103.60000
82654,2021-08-18,RY,103.29000
82654,2021-08-19,RY,101.61000
82654,2021-08-20,RY,102.71000
82654,2021-08-23,RY,104.16000
82654,2021-08-24,RY,104.72000
82654,2021-08-25,RY,105.68000
82654,2021-08-26,RY,104.41000
82654,2021-08-27,RY,104.69000
82654,2021-08-30,RY,104.00000
82654,2021-08-31,RY,102.76000
82654,2021-09-01,RY,102.59000
82654,2021-09-02,RY,103.31000
82654,2021-09-03,RY,103.38000
82654,2021-09-07,RY,102.68000
82654,2021-09-08,RY,101.94000
82654,2021-09-09,RY,102.63000
82654,2021-09-10,RY,102.23000
82654,2021-09-13,RY,102.11000
82654,2021-09-14,RY,101.25000
82654,2021-09-15,RY,102.60000
82654,2021-09-16,RY,102.18000
82654,2021-09-17,RY,100.12000
82654,2021-09-20,RY,98.29000
82654,2021-09-21,RY,97.84000
82654,2021-09-22,RY,99.00000
82654,2021-09-23,RY,101.17000
82654,2021-09-24,RY,101.07000
82654,2021-09-27,RY,101.35000
82654,2021-09-28,RY,99.80000
82654,2021-09-29,RY,99.24000
82654,2021-09-30,RY,99.48000
82654,2021-10-01,RY,99.82000
82654,2021-10-04,RY,100.31000
82654,2021-10-05,RY,101.17000
82654,2021-10-06,RY,101.15000
82654,2021-10-07,RY,101.97000
82654,2021-10-08,RY,103.00000
82654,2021-10-11,RY,102.73000
82654,2021-10-12,RY,102.91000
82654,2021-10-13,RY,103.32000
82654,2021-10-14,RY,104.84000
82654,2021-10-15,RY,105.49000
82654,2021-10-18,RY,105.94000
82654,2021-10-19,RY,106.44000
82654,2021-10-20,RY,107.25000
82654,2021-10-21,RY,106.97000
82654,2021-10-22,RY,107.75000
82654,2021-10-25,RY,106.95000
82654,2021-10-26,RY,107.06000
82654,2021-10-27,RY,105.95000
82654,2021-10-28,RY,106.24000
82654,2021-10-29,RY,104.01000
82654,2021-11-01,RY,104.52000
82654,2021-11-02,RY,105.42000
82654,2021-11-03,RY,106.67000
82654,2021-11-04,RY,106.34000
82654,2021-11-05,RY,106.12000
82654,2021-11-08,RY,106.05000
82654,2021-11-09,RY,106.26000
82654,2021-11-10,RY,105.94000
82654,2021-11-11,RY,105.82000
82654,2021-11-12,RY,106.18000
82654,2021-11-15,RY,105.81000
82654,2021-11-16,RY,105.56000
82654,2021-11-17,RY,104.79000
82654,2021-11-18,RY,104.63000
82654,2021-11-19,RY,104.34000
82654,2021-11-22,RY,103.65000
82654,2021-11-23,RY,103.91000
82654,2021-11-24,RY,104.30000
82654,2021-11-26,RY,101.52000
82654,2021-11-29,RY,101.70000
82654,2021-11-30,RY,99.03000
82654,2021-12-01,RY,98.01000
82654,2021-12-02,RY,100.10000
82654,2021-12-03,RY,100.21000
82654,2021-12-06,RY,101.17000
82654,2021-12-07,RY,103.09000
82654,2021-12-08,RY,102.49000
82654,2021-12-09,RY,102.02000
82654,2021-12-10,RY,102.32000
82654,2021-12-13,RY,100.02000
82654,2021-12-14,RY,100.02000
82654,2021-12-15,RY,101.47000
82654,2021-12-16,RY,102.90000
82654,2021-12-17,RY,101.48000
82654,2021-12-20,RY,100.43000
82654,2021-12-21,RY,101.87000
82654,2021-12-22,RY,103.31000
82654,2021-12-23,RY,104.33000
82654,2021-12-27,RY,105.59000
82654,2021-12-28,RY,105.73000
82654,2021-12-29,RY,105.29000
82654,2021-12-30,RY,105.49000
82654,2021-12-31,RY,106.14000
82654,2022-01-03,RY,107.07000
82654,2022-01-04,RY,107.57000
82654,2022-01-05,RY,108.34000
82654,2022-01-06,RY,109.91000
82654,2022-01-07,RY,112.13000
82654,2022-01-10,RY,112.46000
82654,2022-01-11,RY,114.39000
82654,2022-01-12,RY,115.97000
82654,2022-01-13,RY,116.26000
82654,2022-01-14,RY,117.33000
82654,2022-01-18,RY,118.79000
82654,2022-01-19,RY,117.48000
82654,2022-01-20,RY,116.10000
82654,2022-01-21,RY,114.87000
82654,2022-01-24,RY,113.40000
82654,2022-01-25,RY,111.89000
82654,2022-01-26,RY,111.61000
82654,2022-01-27,RY,111.49000
82654,2022-01-28,RY,112.13000
82654,2022-01-31,RY,114.04000
82654,2022-02-01,RY,115.15000
82654,2022-02-02,RY,115.86000
82654,2022-02-03,RY,115.13000
82654,2022-02-04,RY,115.11000
82654,2022-02-07,RY,115.05000
82654,2022-02-08,RY,116.03000
82654,2022-02-09,RY,115.58000
82654,2022-02-10,RY,114.46000
82654,2022-02-11,RY,114.69000
82654,2022-02-14,RY,113.90000
82654,2022-02-15,RY,113.91000
82654,2022-02-16,RY,114.32000
82654,2022-02-17,RY,111.34000
82654,2022-02-18,RY,110.52000
82654,2022-02-22,RY,111.53000
82654,2022-02-23,RY,109.91000
82654,2022-02-24,RY,107.48000
82654,2022-02-25,RY,110.49000
82654,2022-02-28,RY,110.42000
82654,2022-03-01,RY,107.80000
82654,2022-03-02,RY,108.99000
82654,2022-03-03,RY,109.64000
82654,2022-03-04,RY,108.70000
82654,2022-03-07,RY,106.40000
82654,2022-03-08,RY,105.02000
82654,2022-03-09,RY,107.63000
82654,2022-03-10,RY,108.28000
82654,2022-03-11,RY,108.38000
82654,2022-03-14,RY,108.47000
82654,2022-03-15,RY,109.72000
82654,2022-03-16,RY,111.08000
82654,2022-03-17,RY,112.36000
82654,2022-03-18,RY,112.88000
82654,2022-03-21,RY,113.40000
82654,2022-03-22,RY,113.82000
82654,2022-03-23,RY,111.71000
82654,2022-03-24,RY,112.21000
82654,2022-03-25,RY,113.36000
82654,2022-03-28,RY,112.45000
82654,2022-03-29,RY,112.37000
82654,2022-03-30,RY,112.12000
82654,2022-03-31,RY,110.27000
82654,2022-04-01,RY,109.74000
82654,2022-04-04,RY,110.70000
82654,2022-04-05,RY,110.47000
82654,2022-04-06,RY,109.45000
82654,2022-04-07,RY,107.67000
82654,2022-04-08,RY,108.70000
82654,2022-04-11,RY,108.86000
82654,2022-04-12,RY,107.94000
82654,2022-04-13,RY,108.58000
82654,2022-04-14,RY,108.51000
82654,2022-04-18,RY,108.69000
82654,2022-04-19,RY,109.95000
82654,2022-04-20,RY,111.22000
82654,2022-04-21,RY,110.18000
82654,2022-04-22,RY,104.41000
82654,2022-04-25,RY,103.42000
82654,2022-04-26,RY,101.57000
82654,2022-04-27,RY,101.14000
82654,2022-04-28,RY,102.73000
82654,2022-04-29,RY,101.03000
82654,2022-05-02,RY,100.74000
82654,2022-05-03,RY,102.05000
82654,2022-05-04,RY,104.13000
82654,2022-05-05,RY,101.74000
82654,2022-05-06,RY,100.63000
82654,2022-05-09,RY,98.09000
82654,2022-05-10,RY,97.04000
82654,2022-05-11,RY,97.25000
82654,2022-05-12,RY,96.14000
82654,2022-05-13,RY,98.05000
82654,2022-05-16,RY,98.77000
82654,2022-05-17,RY,99.28000
82654,2022-05-18,RY,97.78000
82654,2022-05-19,RY,99.20000
82654,2022-05-20,RY,99.17000
82654,2022-05-23,RY,100.78000
82654,2022-05-24,RY,100.49000
82654,2022-05-25,RY,100.35000
82654,2022-05-26,RY,100.69000
82654,2022-05-27,RY,103.04000
82654,2022-05-31,RY,104.48000
82654,2022-06-01,RY,104.80000
82654,2022-06-02,RY,105.71000
82654,2022-06-03,RY,104.77000
82654,2022-06-06,RY,105.33000
82654,2022-06-07,RY,106.26000
82654,2022-06-08,RY,105.10000
82654,2022-06-09,RY,103.05000
82654,2022-06-10,RY,100.61000
82654,2022-06-13,RY,98.26000
82654,2022-06-14,RY,97.26000
82654,2022-06-15,RY,98.20000
82654,2022-06-16,RY,96.48000
82654,2022-06-17,RY,95.59000
82654,2022-06-21,RY,97.83000
82654,2022-06-22,RY,96.74000
82654,2022-06-23,RY,94.97000
82654,2022-06-24,RY,96.48000
82654,2022-06-27,RY,96.86000
82654,2022-06-28,RY,97.31000
82654,2022-06-29,RY,97.68000
82654,2022-06-30,RY,96.82000
82654,2022-07-01,RY,97.45000
82654,2022-07-05,RY,95.77000
82654,2022-07-06,RY,96.25000
82654,2022-07-07,RY,98.24000
82654,2022-07-08,RY,98.42000
82654,2022-07-11,RY,97.92000
82654,2022-07-12,RY,98.01000
82654,2022-07-13,RY,97.38000
82654,2022-07-14,RY,91.09000
82654,2022-07-15,RY,91.12000
82654,2022-07-18,RY,93.07000
82654,2022-07-19,RY,95.78000
82654,2022-07-20,RY,96.06000
82654,2022-07-21,RY,96.40000
82654,2022-07-22,RY,95.74000
82654,2022-07-25,RY,95.90000
82654,2022-07-26,RY,94.55000
82654,2022-07-27,RY,95.68000
82654,2022-07-28,RY,96.53000
82654,2022-07-29,RY,97.51000
82654,2022-08-01,RY,97.26000
82654,2022-08-02,RY,96.49000
82654,2022-08-03,RY,98.36000
82654,2022-08-04,RY,98.37000
82654,2022-08-05,RY,97.77000
82654,2022-08-08,RY,96.90000
82654,2022-08-09,RY,96.36000
82654,2022-08-10,RY,98.45000
82654,2022-08-11,RY,99.34000
82654,2022-08-12,RY,100.26000
82654,2022-08-15,RY,99.54000
82654,2022-08-16,RY,100.70000
82654,2022-08-17,RY,100.00000
82654,2022-08-18,RY,100.21000
82654,2022-08-19,RY,99.30000
82654,2022-08-22,RY,97.80000
82654,2022-08-23,RY,97.52000
82654,2022-08-24,RY,95.01000
82654,2022-08-25,RY,97.34000
82654,2022-08-26,RY,95.85000
82654,2022-08-29,RY,96.17000
82654,2022-08-30,RY,94.03000
82654,2022-08-31,RY,93.04000
82654,2022-09-01,RY,92.65000
82654,2022-09-02,RY,93.64000
82654,2022-09-06,RY,93.16000
82654,2022-09-07,RY,94.47000
82654,2022-09-08,RY,95.94000
82654,2022-09-09,RY,98.04000
82654,2022-09-12,RY,99.31000
82654,2022-09-13,RY,96.38000
82654,2022-09-14,RY,96.42000
82654,2022-09-15,RY,96.67000
82654,2022-09-16,RY,95.31000
82654,2022-09-19,RY,96.26000
82654,2022-09-20,RY,95.24000
82654,2022-09-21,RY,93.39000
82654,2022-09-22,RY,92.68000
82654,2022-09-23,RY,90.78000
82654,2022-09-26,RY,90.20000
82654,2022-09-27,RY,89.57000
82654,2022-09-28,RY,91.54000
82654,2022-09-29,RY,90.84000
82654,2022-09-30,RY,90.04000
82654,2022-10-03,RY,92.01000
82654,2022-10-04,RY,95.21000
82654,2022-10-05,RY,94.16000
82654,2022-10-06,RY,90.59000
82654,2022-10-07,RY,88.06000
82654,2022-10-10,RY,87.72000
82654,2022-10-11,RY,85.51000
82654,2022-10-12,RY,85.83000
82654,2022-10-13,RY,88.73000
82654,2022-10-14,RY,87.81000
82654,2022-10-17,RY,89.99000
82654,2022-10-18,RY,90.34000
82654,2022-10-19,RY,89.60000
82654,2022-10-20,RY,88.37000
82654,2022-10-21,RY,90.72000
82654,2022-10-24,RY,90.81000
82654,2022-10-25,RY,91.02000
82654,2022-10-26,RY,91.64000
82654,2022-10-27,RY,91.95000
82654,2022-10-28,RY,92.25000
82654,2022-10-31,RY,92.47000
82654,2022-11-01,RY,92.47000
82654,2022-11-02,RY,91.72000
82654,2022-11-03,RY,91.26000
82654,2022-11-04,RY,94.45000
82654,2022-11-07,RY,95.04000
82654,2022-11-08,RY,95.81000
82654,2022-11-09,RY,94.37000
82654,2022-11-10,RY,98.18000
82654,2022-11-11,RY,99.28000
82654,2022-11-14,RY,98.88000
82654,2022-11-15,RY,99.17000
82654,2022-11-16,RY,98.63000
82654,2022-11-17,RY,99.28000
82654,2022-11-18,RY,99.13000
82654,2022-11-21,RY,98.80000
82654,2022-11-22,RY,100.81000
82654,2022-11-23,RY,100.89000
82654,2022-11-25,RY,100.90000
82654,2022-11-28,RY,98.64000
82654,2022-11-29,RY,98.41000
82654,2022-11-30,RY,99.78000
82654,2022-12-01,RY,100.26000
82654,2022-12-02,RY,99.64000
82654,2022-12-05,RY,98.26000
82654,2022-12-06,RY,96.85000
82654,2022-12-07,RY,96.63000
82654,2022-12-08,RY,96.64000
82654,2022-12-09,RY,95.93000
82654,2022-12-12,RY,96.98000
82654,2022-12-13,RY,95.97000
82654,2022-12-14,RY,95.48000
82654,2022-12-15,RY,93.79000
82654,2022-12-16,RY,93.45000
82654,2022-12-19,RY,92.81000
82654,2022-12-20,RY,93.67000
82654,2022-12-21,RY,94.57000
82654,2022-12-22,RY,93.66000
82654,2022-12-23,RY,94.37000
82654,2022-12-27,RY,94.85000
82654,2022-12-28,RY,93.74000
82654,2022-12-29,RY,95.03000
82654,2022-12-30,RY,94.02000
82654,2023-01-03,RY,93.67000
82654,2023-01-04,RY,95.81000
82654,2023-01-05,RY,94.80000
82654,2023-01-06,RY,96.98000
82654,2023-01-09,RY,98.16000
82654,2023-01-10,RY,98.97000
82654,2023-01-11,RY,98.94000
82654,2023-01-12,RY,99.88000
82654,2023-01-13,RY,100.27000
82654,2023-01-17,RY,101.07000
82654,2023-01-18,RY,99.66000
82654,2023-01-19,RY,99.87000
82654,2023-01-20,RY,100.68000
82654,2023-01-23,RY,100.75000
82654,2023-01-24,RY,100.99000
82654,2023-01-25,RY,99.73000
82654,2023-01-26,RY,101.73000
82654,2023-01-27,RY,101.13000
82654,2023-01-30,RY,100.87000
82654,2023-01-31,RY,102.36000
82654,2023-02-01,RY,102.72000
82654,2023-02-02,RY,102.45000
82654,2023-02-03,RY,103.09000
82654,2023-02-06,RY,102.74000
82654,2023-02-07,RY,103.37000
82654,2023-02-08,RY,103.75000
82654,2023-02-09,RY,103.37000
82654,2023-02-10,RY,103.93000
82654,2023-02-13,RY,104.14000
82654,2023-02-14,RY,104.10000
82654,2023-02-15,RY,103.54000
82654,2023-02-16,RY,103.08000
82654,2023-02-17,RY,103.07000
82654,2023-02-21,RY,102.11000
82654,2023-02-22,RY,100.73000
82654,2023-02-23,RY,100.60000
82654,2023-02-24,RY,100.85000
82654,2023-02-27,RY,101.68000
82654,2023-02-28,RY,101.48000
82654,2023-03-01,RY,98.33000
82654,2023-03-02,RY,100.22000
82654,2023-03-03,RY,100.59000
82654,2023-03-06,RY,100.76000
82654,2023-03-07,RY,99.30000
82654,2023-03-08,RY,99.36000
82654,2023-03-09,RY,97.88000
82654,2023-03-10,RY,96.24000
82654,2023-03-13,RY,95.62000
82654,2023-03-14,RY,97.14000
82654,2023-03-15,RY,94.88000
82654,2023-03-16,RY,95.26000
82654,2023-03-17,RY,92.65000
82654,2023-03-20,RY,94.12000
82654,2023-03-21,RY,94.67000
82654,2023-03-22,RY,93.26000
82654,2023-03-23,RY,92.66000
82654,2023-03-24,RY,92.19000
82654,2023-03-27,RY,93.55000
82654,2023-03-28,RY,93.52000
82654,2023-03-29,RY,94.46000
82654,2023-03-30,RY,94.95000
82654,2023-03-31,RY,95.58000
82654,2023-04-03,RY,97.58000
82654,2023-04-04,RY,97.02000
82654,2023-04-05,RY,96.87000
82654,2023-04-06,RY,96.83000
82654,2023-04-10,RY,97.12000
82654,2023-04-11,RY,97.86000
82654,2023-04-12,RY,98.10000
82654,2023-04-13,RY,99.05000
82654,2023-04-14,RY,99.37000
82654,2023-04-17,RY,99.73000
82654,2023-04-18,RY,100.28000
82654,2023-04-19,RY,100.12000
82654,2023-04-20,RY,100.00000
82654,2023-04-21,RY,99.94000
82654,2023-04-24,RY,98.67000
82654,2023-04-25,RY,96.64000
82654,2023-04-26,RY,96.94000
82654,2023-04-27,RY,98.44000
82654,2023-04-28,RY,99.31000
82654,2023-05-01,RY,99.19000
82654,2023-05-02,RY,96.49000
82654,2023-05-03,RY,96.24000
82654,2023-05-04,RY,95.50000
82654,2023-05-05,RY,97.94000
82654,2023-05-08,RY,98.21000
82654,2023-05-09,RY,96.77000
82654,2023-05-10,RY,96.41000
82654,2023-05-11,RY,96.22000
82654,2023-05-12,RY,95.89000
82654,2023-05-15,RY,97.22000
82654,2023-05-16,RY,95.19000
82654,2023-05-17,RY,95.67000
82654,2023-05-18,RY,94.80000
82654,2023-05-19,RY,94.20000
82654,2023-05-22,RY,94.16000
82654,2023-05-23,RY,93.34000
82654,2023-05-24,RY,91.10000
82654,2023-05-25,RY,89.10000
82654,2023-05-26,RY,90.41000
82654,2023-05-30,RY,90.54000
82654,2023-05-31,RY,89.48000
82654,2023-06-01,RY,90.38000
82654,2023-06-02,RY,92.43000
82654,2023-06-05,RY,91.46000
82654,2023-06-06,RY,92.28000
82654,2023-06-07,RY,92.02000
82654,2023-06-08,RY,92.34000
82654,2023-06-09,RY,92.83000
82654,2023-06-12,RY,92.77000
82654,2023-06-13,RY,93.77000
82654,2023-06-14,RY,93.88000
82654,2023-06-15,RY,95.23000
82654,2023-06-16,RY,95.45000
82654,2023-06-20,RY,94.36000
82654,2023-06-21,RY,94.69000
82654,2023-06-22,RY,94.02000
82654,2023-06-23,RY,92.76000
82654,2023-06-26,RY,93.99000
82654,2023-06-27,RY,95.05000
82654,2023-06-28,RY,94.29000
82654,2023-06-29,RY,94.76000
82654,2023-06-30,RY,95.51000
82654,2023-07-03,RY,96.15000
82654,2023-07-05,RY,95.69000
82654,2023-07-06,RY,93.92000
82654,2023-07-07,RY,94.52000
82654,2023-07-10,RY,94.33000
82654,2023-07-11,RY,95.08000
82654,2023-07-12,RY,95.68000
82654,2023-07-13,RY,97.18000
82654,2023-07-14,RY,96.86000
82654,2023-07-17,RY,97.85000
82654,2023-07-18,RY,98.44000
82654,2023-07-19,RY,98.87000
82654,2023-07-20,RY,99.01000
82654,2023-07-21,RY,99.11000
82654,2023-07-24,RY,100.28000
82654,2023-07-25,RY,98.71000
82654,2023-07-26,RY,98.59000
82654,2023-07-27,RY,98.32000
82654,2023-07-28,RY,98.52000
82654,2023-07-31,RY,99.13000
82654,2023-08-01,RY,97.61000
82654,2023-08-02,RY,96.26000
82654,2023-08-03,RY,95.60000
82654,2023-08-04,RY,95.82000
82654,2023-08-07,RY,96.35000
82654,2023-08-08,RY,95.01000
82654,2023-08-09,RY,94.98000
82654,2023-08-10,RY,95.00000
82654,2023-08-11,RY,94.84000
82654,2023-08-14,RY,94.27000
82654,2023-08-15,RY,91.90000
82654,2023-08-16,RY,91.16000
82654,2023-08-17,RY,90.48000
82654,2023-08-18,RY,89.71000
82654,2023-08-21,RY,89.57000
82654,2023-08-22,RY,88.28000
82654,2023-08-23,RY,88.86000
82654,2023-08-24,RY,90.31000
82654,2023-08-25,RY,88.98000
82654,2023-08-28,RY,89.68000
82654,2023-08-29,RY,90.42000
82654,2023-08-30,RY,90.84000
82654,2023-08-31,RY,90.10000
82654,2023-09-01,RY,90.32000
82654,2023-09-05,RY,89.43000
82654,2023-09-06,RY,88.90000
82654,2023-09-07,RY,87.90000
82654,2023-09-08,RY,88.09000
82654,2023-09-11,RY,88.65000
82654,2023-09-12,RY,89.41000
82654,2023-09-13,RY,89.98000
82654,2023-09-14,RY,91.31000
82654,2023-09-15,RY,91.51000
82654,2023-09-18,RY,91.39000
82654,2023-09-19,RY,91.05000
82654,2023-09-20,RY,91.13000
82654,2023-09-21,RY,89.57000
82654,2023-09-22,RY,89.14000
82654,2023-09-25,RY,89.49000
82654,2023-09-26,RY,87.93000
82654,2023-09-27,RY,86.85000
82654,2023-09-28,RY,88.02000
82654,2023-09-29,RY,87.44000
82654,2023-10-02,RY,84.80000
82654,2023-10-03,RY,82.52000
82654,2023-10-04,RY,83.11000
82654,2023-10-05,RY,83.94000
82654,2023-10-06,RY,84.08000
82654,2023-10-09,RY,84.06000
82654,2023-10-10,RY,85.09000
82654,2023-10-11,RY,85.59000
82654,2023-10-12,RY,84.40000
82654,2023-10-13,RY,83.86000
82654,2023-10-16,RY,85.37000
82654,2023-10-17,RY,84.68000
82654,2023-10-18,RY,82.90000
82654,2023-10-19,RY,82.43000
82654,2023-10-20,RY,80.97000
82654,2023-10-23,RY,81.31000
82654,2023-10-24,RY,80.39000
82654,2023-10-25,RY,79.11000
82654,2023-10-26,RY,79.70000
82654,2023-10-27,RY,78.19000
82654,2023-10-30,RY,79.67000
82654,2023-10-31,RY,79.88000
82654,2023-11-01,RY,80.30000
82654,2023-11-02,RY,83.56000
82654,2023-11-03,RY,84.88000
82654,2023-11-06,RY,84.89000
82654,2023-11-07,RY,84.12000
82654,2023-11-08,RY,84.08000
82654,2023-11-09,RY,84.17000
82654,2023-11-10,RY,84.65000
82654,2023-11-13,RY,84.68000
82654,2023-11-14,RY,87.02000
82654,2023-11-15,RY,87.61000
82654,2023-11-16,RY,87.01000
82654,2023-11-17,RY,88.00000
82654,2023-11-20,RY,87.83000
82654,2023-11-21,RY,87.44000
82654,2023-11-22,RY,86.89000
82654,2023-11-24,RY,87.63000
82654,2023-11-27,RY,86.76000
82654,2023-11-28,RY,86.42000
82654,2023-11-29,RY,87.33000
82654,2023-11-30,RY,90.40000
82654,2023-12-01,RY,91.09000
82654,2023-12-04,RY,91.01000
82654,2023-12-05,RY,91.23000
82654,2023-12-06,RY,91.09000
82654,2023-12-07,RY,91.42000
82654,2023-12-08,RY,92.18000
82654,2023-12-11,RY,92.46000
82654,2023-12-12,RY,92.35000
82654,2023-12-13,RY,95.29000
82654,2023-12-14,RY,97.61000
82654,2023-12-15,RY,98.16000
82654,2023-12-18,RY,98.86000
82654,2023-12-19,RY,100.03000
82654,2023-12-20,RY,98.97000
82654,2023-12-21,RY,100.18000
82654,2023-12-22,RY,100.78000
82654,2023-12-26,RY,101.95000
82654,2023-12-27,RY,101.60000
82654,2023-12-28,RY,101.33000
82654,2023-12-29,RY,101.13000
82654,2024-01-02,RY,100.49000
82654,2024-01-03,RY,100.01000
82654,2024-01-04,RY,100.17000
82654,2024-01-05,RY,100.75000
82654,2024-01-08,RY,101.31000
82654,2024-01-09,RY,100.99000
82654,2024-01-10,RY,100.65000
82654,2024-01-11,RY,99.55000
82654,2024-01-12,RY,98.56000
82654,2024-01-16,RY,98.35000
82654,2024-01-17,RY,97.48000
82654,2024-01-18,RY,98.17000
82654,2024-01-19,RY,99.62000
82654,2024-01-22,RY,98.95000
82654,2024-01-23,RY,99.27000
82654,2024-01-24,RY,97.83000
82654,2024-01-25,RY,98.21000
82654,2024-01-26,RY,98.85000
82654,2024-01-29,RY,98.99000
82654,2024-01-30,RY,99.28000
82654,2024-01-31,RY,97.61000
82654,2024-02-01,RY,98.20000
82654,2024-02-02,RY,97.44000
82654,2024-02-05,RY,96.44000
82654,2024-02-06,RY,96.94000
82654,2024-02-07,RY,97.03000
82654,2024-02-08,RY,96.76000
82654,2024-02-09,RY,97.34000
82654,2024-02-12,RY,97.76000
82654,2024-02-13,RY,94.70000
82654,2024-02-14,RY,96.77000
82654,2024-02-15,RY,97.97000
82654,2024-02-16,RY,97.83000
82654,2024-02-20,RY,98.02000
82654,2024-02-21,RY,97.68000
82654,2024-02-22,RY,98.14000
82654,2024-02-23,RY,98.66000
82654,2024-02-26,RY,97.97000
82654,2024-02-27,RY,96.92000
82654,2024-02-28,RY,96.46000
82654,2024-02-29,RY,97.08000
82654,2024-03-01,RY,97.33000
82654,2024-03-04,RY,97.18000
82654,2024-03-05,RY,97.96000
82654,2024-03-06,RY,98.23000
82654,2024-03-07,RY,99.40000
82654,2024-03-08,RY,99.33000
82654,2024-03-11,RY,100.03000
82654,2024-03-12,RY,100.60000
82654,2024-03-13,RY,101.08000
82654,2024-03-14,RY,99.76000
82654,2024-03-15,RY,99.34000
82654,2024-03-18,RY,99.27000
82654,2024-03-19,RY,98.81000
82654,2024-03-20,RY,100.40000
82654,2024-03-21,RY,100.88000
82654,2024-03-22,RY,99.38000
82654,2024-03-25,RY,99.42000
82654,2024-03-26,RY,99.15000
82654,2024-03-27,RY,100.40000
82654,2024-03-28,RY,100.88000
82654,2024-04-01,RY,100.30000
82654,2024-04-02,RY,99.61000
82654,2024-04-03,RY,100.26000
82654,2024-04-04,RY,100.98000
82654,2024-04-05,RY,102.34000
82654,2024-04-08,RY,103.05000
82654,2024-04-09,RY,102.78000
82654,2024-04-10,RY,100.94000
82654,2024-04-11,RY,100.36000
82654,2024-04-12,RY,98.53000
82654,2024-04-15,RY,97.92000
82654,2024-04-16,RY,96.40000
82654,2024-04-17,RY,96.78000
82654,2024-04-18,RY,96.90000
82654,2024-04-19,RY,97.86000
82654,2024-04-22,RY,99.20000
82654,2024-04-23,RY,99.85000
82654,2024-04-24,RY,97.27000
82654,2024-04-25,RY,97.68000
82654,2024-04-26,RY,98.16000
82654,2024-04-29,RY,97.99000
82654,2024-04-30,RY,96.83000
82654,2024-05-01,RY,97.38000
82654,2024-05-02,RY,99.22000
82654,2024-05-03,RY,101.17000
82654,2024-05-06,RY,101.82000
82654,2024-05-07,RY,101.02000
82654,2024-05-08,RY,101.85000
82654,2024-05-09,RY,103.09000
82654,2024-05-10,RY,103.21000
82654,2024-05-13,RY,104.61000
82654,2024-05-14,RY,104.30000
82654,2024-05-15,RY,105.49000
82654,2024-05-16,RY,105.99000
82654,2024-05-17,RY,106.79000
82654,2024-05-20,RY,105.84000
82654,2024-05-21,RY,105.88000
82654,2024-05-22,RY,105.96000
82654,2024-05-23,RY,104.61000
82654,2024-05-24,RY,105.30000
82654,2024-05-28,RY,105.04000
82654,2024-05-29,RY,102.85000
82654,2024-05-30,RY,108.40000
82654,2024-05-31,RY,109.27000
82654,2024-06-03,RY,108.60000
82654,2024-06-04,RY,107.48000
82654,2024-06-05,RY,107.11000
82654,2024-06-06,RY,107.62000
82654,2024-06-07,RY,106.39000
82654,2024-06-10,RY,106.23000
82654,2024-06-11,RY,105.38000
82654,2024-06-12,RY,105.50000
82654,2024-06-13,RY,104.39000
82654,2024-06-14,RY,103.94000
82654,2024-06-17,RY,103.59000
82654,2024-06-18,RY,103.81000
82654,2024-06-20,RY,103.38000
82654,2024-06-21,RY,103.63000
82654,2024-06-24,RY,106.22000
82654,2024-06-25,RY,106.36000
82654,2024-06-26,RY,105.60000
82654,2024-06-27,RY,106.13000
82654,2024-06-28,RY,106.38000
82654,2024-07-01,RY,105.98000
82654,2024-07-02,RY,107.52000
82654,2024-07-03,RY,109.02000
82654,2024-07-05,RY,108.80000
82654,2024-07-08,RY,109.19000
82654,2024-07-09,RY,109.59000
82654,2024-07-10,RY,110.76000
